address,lien,costs,fees
"3394 Gunzen Drive Cortland, NY 13045",156766.78,,
"1351 Hauck Hill Road.   Cortland, NY 13045",44186.73,,
"7029 RICHMOND HILL ROAD DE RUYTER, NY 13052",139793.86,,
"44 HAMLIN STREET CORTLAND, NY 13045",100821.32,1924.61,6925
"747 Rte 222, Cortland, NY 13045",151360.34,,5650
"42 EVERGREEN ST CORTLAND, NY 13045",124147.49,,5225
"3438 South Hill Road, McGraw, NY.13101",87405.12,,
"41WILLET, NY 13863",138078.5,2195,5650
"2297 Blodgett Mills Road Blodgett Mills, NY 13738",41160.04,1780,3475
"1750 Little York Xing, Homer, NY 13077",199927.97,,5650
"13 Cuylet, NY 13158",26516.23,,
"4439 North Tower Road East Freetown a/k/a Solon, NY 13040",59394.61,,5225
"12 Venette Street Cortland, NY 13045",94225,3075.46,5225
"58 Madison Street   Cortland, NY 13045",59097.28,2416.4,5650
"1/2 NORTH FULTON STREET HOMER, NY 13077",111161,,1800
"10 Benton Place Sodus, NY 14551",174168.4,2331.88,
"15 Cherry Street   Homer, NY 13077",90721.8,2310,5225
"203 CENTRAL AVENUE . CORTLAND, NY 13045",73899,4372.33,5650
"2779 MARICLE RD.,CINCINNATUS, NY 13040",250932.16,2643.01,5960
"41Scott, NY 13077",51419.8,445.6,
"3651 Levydale Park Cortland, New York 13045",121339.82,2295,4950
"68 Cortland'Street   Marathon, NY 13803",109406.89,2187,2900
"17 Front Street,.Cortland, NY. 13045",184517.07,2080,4950
"4077 West Road .Cortland, NY 13045",626439.52,2134.8,4173.5
"1904 Preble Road   Preble, NY 13141",97097.91,4136.87,3760
"152 Groton Avenue,Cortland, NY 13045",539317.89,5741.49,4840.5
"1965. East Freetown Texas Valley Road   Freetown a/k/a Marathon, NY.13803",90547.37,7936.18,3475
"5319 Meadowview Lane   Homer, New York 13077",195123.46,2115,4950
"1893 Preble Road    Preble, (Town of Preble) NY 13141",96713.95,2485.5,
"6449W Scott Rd Homer, NY 13077",354095.94,2348,5650
"5 Woodland Avenue Cortland, NY 13045",50728.05,5814.3,4500
"5252 East Homer Crossinge Cortland, NY 13045",91675,2770,5225
"3897HIGHLAND ROAD CORTLAND, NY 13045",135048.12,1900,
"7 Hicks Hill Road.  McGraw, NY 13101",27325.19,2176,6894
"3 East Main Street   Cortland, New York 13045",88321.21,1880,10307.5
"2798 Cincinnatus Road Cincinnatus, NY 13040",42585.79,,
"2 Woodland Avenue Cortland, NY 13045",79836.71,2390,5225
"281STACIE MYDLENSKI Preble, NY 13141",116766.18,,
"11  McGraw a/k/a Cortlandville, NY 13101",49818.2,,
"9 East Main Street   McGraw, NY 13101",143995.74,3789,2900
"4428 Raphael Drive Cortland, NY 13045",812690.03,,
"1931 Carter Slocum Road Marathon, NY 13803",70381.1,,
"8 WILLIAM STREET CORTLAND, NY 13045",210642.71,,
"2879 Eastview .Terrace . Cincinnatus, NY 13040",200458.62,,
"2702 East River Road Cortland, NY 13045",134169.22,,5650
"90  Cortland, New York 13048",258078.36,2063.75,4950
"202 Central Avenue   . Cortland, New York 13045",99012.18,2610,4950
"186.Madison Street OF HOUSING AND URBAN DEVELOPMENT: CORTLAND  Cortland, NY 13045",39445.99,,565000
"221  Marathon, NY 13803",108947.98,1987.8,3562.5
"6414STEGER ROAD PREBLE, NY 13141",131249.14,3959.02,
"2118 GEE HILLROAD DRYDEN, NY 13053",211108.94,,
"90  Cortland, New York 13048",258078.36,,4950
"3619 McGraw-Marathon Road McGraw, NY 13101",98274.11,2740,5225
"1380 Daisy Hollow Road Dryden, NY 13053",30242.7,5402.32,5225
"5 EVERGREEN ST.,</td></tr><tr><td>-against-</td><td>CORTLAND, NY 13045",116862.19,,
"7534 EAST KEENEY RD CUYLER, NY 13158",13352.41,,
"26 West Center Street .OF GARY L. STROUT, SR.McGraw, NY 13101",67032.33,,
"30 Front Street   Marathon, NY 13803",126169.21,3198.75,5650
"4898 Health Camp Road Cortland, NY 13045",91100.61,,
"4 Kent Drive,  Cortland, New York 13045",89171,,3400
"4778Maybury Road, Town of Solon, County ofCortland, State of New York 13101",41491.41,,
"17 Bellrose Avenue.  .Cortland, NY 13803",94420.71,2699.71,5650
"2947 US Rt 11 MCGRAW, NY 13101",82481.28,1951.1,5470
"601 Sherman Road Cortland, NY 13045",146602.17,,
"5112 Telephone Road Cincinnatus, (Town of Taylor) NY 13040",131430.48,2475,5650
"26 Hubbard Street STATE OF NEW YORK, UNITED STATES Cortland, NY 13045",54033.59,,
16ToS P.O.CdMw Yok 13045,,1930.28,
"1961 Maxfield Road Cortland, NY 13045",39825.49,209560,
"32 Squires Street, City of Cortland, County of Cortland, State of New York 13045",108868.06,,5650
"2861 Cincinnatus Road Cincinnatus, NY 13040",83762.08,,
"3527 Kellogg Road Cortland, NY 13045",65155.92,,
"6414STEGER ROAD PREBLE, NY 13141",131249.14,3959.02,3500
"2 Mill Street   Marathon, NY 13803",72241.07,,2900
"7679 Highbridge Road Dc Ruyter, NY 13052",98220.47,,
"4322 MCCLOY.ROAD CORTLAND,NY 13045",67540.6,,
"15 Water St, Cortland, NJ 13045",50755.74,,
"55 Hubbard Street   Cortland, NY 13045",72638.42,2637.06,5650
"170 Main Street   Cortland, NY 13045",82550.02,1460,5225
"8 East Center Street   McGraw, NY 13101",68649.49,3205.18,5650
"1465McGrawMarathonRoad,MarathonNY13803",167530.4,,6350
"215Cortland, New York 13045",174971.62,,
"10 LEON AVE.  CORTLAND, NY 13045",121057.77,,
"4914 Creal Road   Homer, NY 13077",94940.93,2753.53,5225
